quote,author
“The only way to achieve the impossible is to believe it is possible.”,Charles Kingsleigh
"“Success is not final, failure is not fatal: It is the courage to continue that counts.”",Winston Churchill
“Don’t watch the clock; do what it does. Keep going.”,Sam Levenson
“Believe you can and you’re halfway there.”,Theodore Roosevelt
“The only limit to our realization of tomorrow will be our doubts of today.”,Franklin D. Roosevelt
“It does not matter how slowly you go as long as you do not stop.”,Confucius
“You are never too old to set another goal or to dream a new dream.”,Les Brown
“The secret of getting ahead is getting started.”,Mark Twain
"“Good things come to people who wait, but better things come to those who go out and get them.”", Iman Gadzhi
“The best time to plant a tree was 20 years ago. The second best time is now.”,Chinese Proverb
“It always seems impossible until it is done.”,Nelson Mandela
“Great things never come from comfort zones.”,Neil Strauss
“Dream it. Wish it. Do it.”,Disney
“In the middle of difficulty lies opportunity.”,Albert Einstein
“The only way to do great work is to love what you do.”,Steve Jobs
“Don’t be pushed around by the fears in your mind. Be led by the dreams in your heart.”,Roy T. Bennett
“We may encounter many defeats but we must not be defeated.”,Maya Angelou
“The only person you are destined to become is the person you decide to be.”,Ralph Waldo Emerson
"“You don’t have to be great to start, but you have to start to be great.”",Zig Ziglar
